nama_produk,harga,harga_angka,harga_asli,diskon_persen,rating,terjual,nama_toko,kota,tier_toko,badge,kategori,gratis_ongkir,cashback,is_iklan,url,image_url,extracted_brand,harga_clean,rating_clean,terjual_angka,ram_gb,storage_gb,processor_clean,gpu_clean,cpu_score,gpu_score,popularity_score,performance_score,value_score,worth_to_buy_score,market_demand_score,cluster,cluster_label
LAPTOP ACER ASPIRE GO 14 AI INTEL ULTRA 7 155H 32GB 512GB SSD W11+OHS+M365B 14.0WUXGA 100RGB IPS - GARANSI RESMI,Rp13.319.000,13319000,Rp18.999.000,0,5.0,,royalltech,Jakarta Utara,2,Jakarta Utara,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/royalltech/laptop-acer-aspire-go-14-ai-intel-ultra-7-155h-32gb-512gb-ssd-w11-ohs-m365b-14-0wuxga-100rgb-ips-garansi-resmi-1734429431696426487?extParam=ivf%3Dfalse%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/d381d75418714ad08941dc8db7df289f~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=Rq70Q%2FCpYznsviW8Nms%2F%2F2Mo29U%3D&x-signature-webp=4zSNMF6y0Au1e6f0hIPnN6dwPMs%3D,ACER,13319000,5.0,78,32.0,512.0,Intel Core Ultra 7,Integrated Graphics,9,1,74.1857085724062,40.5,57.44963583835915,65.93735758913321,67.39386792452831,0,Business & Productivity
"[Gajian Sale] Acer Aspire Go AI AG14-71M-5471 Core Ultra 5 125H 16GB 512GB SSD 14"" WUXGA IPS 100% sRGB Win11 + Office 2024 – Space Grey (Upgradeable) Laptop Profesional & Kantoran, Content Creator Ringan, Content Creator Ringan",Rp11.999.000,11999000,Rp38.999.000,0,5.0,,Acer Official Authorized Store,Jakarta Pusat,2,Jakarta Pusat,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/acerid/gajian-sale-acer-aspire-go-ai-ag14-71m-5471-ultra-5-125h-16gb-ram-ddr5-512gb-ssd-14-ips-wuxga-100-srgb-w11h-ohs2024-space-grey-upgradable-laptop-intel-1731775311831008277-1735575987660751893?extParam=ivf%3Dtrue%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/9a40c26a0ab54ae4abc209c8cd26bfc2~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=GpUmf6GHJQNl0me95zXP97IhMCE%3D&x-signature-webp=MUuTXTIp1bFj%2BzrubFN%2B2338zG8%3D,ACER,11999000,5.0,114,16.0,512.0,Intel Core Ultra 5,Integrated Graphics,7,1,84.4562008219862,30.5,44.82959636875602,61.04871502685422,67.39386792452831,3,Business & Productivity
[LAPTOP] ACER ASPIRE 7 PRO A715 I5 13420H RTX3050 6GB/ 16GB 512GB W11+OHS+M365B 15.6FHD IPS 144HZ BLK -59G.516G GARANSI RESMI,Rp14.059.000,14059000,,0,5.0,,Agres ID Jakarta Utara,Jakarta Pusat,2,Jakarta Pusat,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/agresidjakut/laptop-acer-aspire-7-pro-a715-i5-13420h-rtx3050-6gb-16gb-512gb-w11-ohs-m365b-15-6fhd-ips-144hz-blk-59g-516g-garansi-resmi-1735262071698916946-1735262111299241554?extParam=ivf%3Dfalse%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/a67cb527987c4385aa2eab16503f1d1d~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=RqA6tOCg2aNZX10OuZGY%2FkgSD7w%3D&x-signature-webp=DfaKtADQeBSVw%2BIVP%2BZp4ho6m4g%3D,ACER,14059000,5.0,67,16.0,512.0,Intel Core i5,Integrated Graphics,6,1,70.08444729594778,27.5,30.010157855866016,40.386160685488335,67.39386792452831,3,Business & Productivity
"LAPTOP ACER ASPIRE LITE 14 AL14 AMD RYZEN 7 7730U RAM 8GB SSD 512GB W11+OHS+M365B 14.5"" WUXGA IPS -GARANSI RESMI",Rp10.779.000,10779000,Rp15.999.000,0,5.0,,royalltech,Jakarta Utara,2,Jakarta Utara,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/royalltech/laptop-lenovo-ideapad-slim-3-15-i5-1334u-ryzen-7-7730u-ryzen-5-7520u-windows-11-ohs-15-6-fhd-ips-laptop-akuntansi-admin-kantor-1731983335651640823-1735003191545988599?extParam=ivf%3Dfalse%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/847f122db40f451dad7c168598294a6a~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=N3YTWsy2w0deFxEtLLxPeDYTkzU%3D&x-signature-webp=FjtSXuqdNidhWRtoMDb2N7PJ7IQ%3D,ACER,10779000,5.0,137,8.0,512.0,AMD Ryzen 7,Integrated Graphics,8,1,89.44317965489262,31.5,54.45406221515143,72.01409211082724,67.39386792452831,0,Business & Productivity
Laptop Acer Aspire Lite 15 AL15 61P-R572 Ryzen 7 8840HS Ram 16GB Ssd 512GB Win 11+OHS 15.6 FHD IPS GARANSI RESMI,Rp13.429.000,13429000,,0,5.0,,Herlinacom,Depok,2,Depok,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/herlinacom/laptop-acer-aspire-lite-15-al15-61p-r572-ryzen-7-8840hs-ram-16gb-ssd-512gb-win-11-ohs-15-6-fhd-ips-garansi-resmi-1732419767437067662?extParam=ivf%3Dtrue%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/d3cc3df600d64f708484d6fefe4b52fb~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=h%2BNzEbE0k0OyQUjmRVDp618r3do%3D&x-signature-webp=z3AiWnY1%2BDftMHa9aLeJlNV0%2FLo%3D,ACER,13429000,5.0,70,16.0,512.0,AMD Ryzen 7,Integrated Graphics,8,1,71.26532086377118,33.5,43.6336605799309,52.589256086435284,67.39386792452831,0,Business & Productivity
LAPTOP ACER SWIFT LITE 14 SFL14 AMD RYZEN 5 240 16GB 512GB SSD W11+OHS+M365B 14.0WUXGA IPS -41M.R5D2,Rp13.049.000,13049000,Rp16.999.000,0,5.0,,royalltech,Jakarta Utara,2,Jakarta Utara,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/royalltech/laptop-acer-swift-lite-14-sfl14-amd-ryzen-5-240-16gb-512gb-ssd-w11-ohs-m365b-14-0wuxga-ips-41m-r5d2-1732710245969200631?extParam=ivf%3Dfalse%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/6689cd65c85d4286bbff2a4229f35230~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=kU2C7JyutqoXafLDqB78Dc2CDbc%3D&x-signature-webp=xIyuUodiuAVqlnVQPPkTJrz%2FtuU%3D,ACER,13049000,5.0,89,16.0,512.0,AMD Ryzen 5,Integrated Graphics,6,1,77.75145053805811,27.5,33.83997489383631,47.95757257974322,67.39386792452831,3,Business & Productivity
"Acer Aspire 7 Pro A715-59G-516G UN.QX0SD.001 – i5 13420H | 16GB | 512GB SSD | RTX 3050 6GB | 15.6” FHD IPS 144Hz | Win11 OHS21 | Black | Laptop gaming, STEM, teknik, kuliah, creator, rendering & multitasking | Gajian Sale",Rp14.299.000,14299000,Rp45.499.000,0,5.0,,Acer Official Authorized Store,Jakarta Pusat,2,Jakarta Pusat,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/acerid/gajian-sale-acer-aspire-7-pro-a715-59g-516g-i5-13420h-16gb-512gb-ssd-rtx3050-6gb-15-6-fhd-ips-144hz-w11h-ohs21-black-un-qx0sd-001-laptop-gaming-stem-teknik-kuliah-1731239312745530389-1735452675120858133?extParam=ivf%3Dtrue%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/73f73f87d93d4b7abf131ee4cd3688a4~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=bb5iJ2hqu01IcWxET7qiEOU%2BLj8%3D&x-signature-webp=aVaCk127d6XZTKv3QFYcmqaPxas%3D,ACER,14299000,5.0,52,16.0,512.0,Intel Core i5,NVIDIA RTX 3050,6,5,63.26773346622016,37.5,46.870559317765505,50.815346973196384,67.39386792452831,2,Gaming & Performance
"Laptop ACER Aspire 14 A14-51M Core 7-150U DDR5 16GB 512GB SSD 14"" WUXGA IPS W11 OHS",Rp12.449.000,12449000,Rp20.999.000,0,5.0,,Deca Computer,Jakarta Utara,2,Jakarta Utara,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/decacom/laptop-acer-aspire-14-a14-51m-core-7-150u-ddr5-16gb-512gb-ssd-14-wuxga-ips-w11-ohs-non-bundle-7ffb8?extParam=ivf%3Dfalse%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/8/2/0e9a52d7-5174-4e4a-a4de-d917dc840f78.png~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=m%2F54menR0DJOEvvX3PVKdSAC%2B%2Fk%3D&x-signature-webp=eJnpp7m2luAFNHhLaokQwB5VUwU%3D,ACER,12449000,5.0,92,16.0,512.0,Intel Core i5,Integrated Graphics,6,1,78.64833928357166,27.5,36.40935210271743,50.63966035491022,67.39386792452831,3,Business & Productivity
"Acer Aspire Go AI AG14-71M-5471 – Core Ultra 5 125H | 16GB DDR5 | 512GB SSD | 14” WUXGA IPS 100% sRGB | Win11 + Office 2024 | Space Grey | Laptop AI, mahasiswa, profesional, creator pemula, multitasking & kerja modern | Gajian Sale",Rp11.999.000,11999000,Rp38.999.000,0,5.0,,Acer Official Authorized Store,Jakarta Pusat,2,Jakarta Pusat,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/acerid/gajian-sale-acer-aspire-go-ai-ag14-71m-5471-intel-core-ultra-5-125h-16gb-ddr5-512gb-ssd-14-wuxga-ips-100-srgb-win11-office-2024-space-grey-laptop-mahasiswa-profesional-1734690200031495189-1735558918414500885?extParam=ivf%3Dtrue%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/d60cf5991be0439e9dce0901d68db2a8~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=7A2siXCKCWu6bHVOVeiD%2Fk8zWzw%3D&x-signature-webp=oKx5fmepdx4Z7ecAiHsYV%2BtdvWw%3D,ACER,11999000,5.0,114,16.0,512.0,Intel Core Ultra 5,Integrated Graphics,7,1,84.4562008219862,30.5,44.82959636875602,61.04871502685422,67.39386792452831,3,Business & Productivity
LAPTOP ACER ASPIRE 7 PRO A715 INTEL CORE I5 13420H RTX3050 6GB/ 16GB 512GB W11+OHS+M365B 15.6FHD IPS 144HZ,Rp14.059.000,14059000,Rp17.999.000,0,5.0,,royalltech,Jakarta Utara,2,Jakarta Utara,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/royalltech/laptop-acer-aspire-7-pro-a715-intel-core-i5-13420h-rtx3050-6gb-16gb-512gb-w11-ohs-m365b-15-6fhd-ips-144hz-1734394734453622263?extParam=ivf%3Dfalse%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/6404c3a62b3d4511baec645629f37d6c~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=99RhVRJQheJvEhCIQKmaCXGsuEs%3D&x-signature-webp=Q0%2FWzWv%2FWzOr7PYPeegUv7h%2FrM8%3D,ACER,14059000,5.0,63,16.0,512.0,Intel Core i5,Integrated Graphics,6,1,68.4262028674341,27.5,30.010157855866016,39.45002099926795,67.39386792452831,3,Business & Productivity
ACER ASPIRE 7 PRO A715 GAMING LAPTOP i5 13420H 16GB 512GB RTX3050 6GB 15.6FHD IPS 144HZ W11 OHS,Rp14.059.000,14059000,Rp24.999.000,0,5.0,,Deca Computer,Jakarta Utara,2,Jakarta Utara,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/decacom/acer-aspire-7-pro-a715-gaming-laptop-i5-13420h-16gb-512gb-rtx3050-6gb-15-6fhd-ips-144hz-w11-ohs-1732933968181299167?extParam=ivf%3Dfalse%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/64131f3365c3412b9d4fb8946b41b59d~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=e9gB4NznVUa74RVjbysReR64XdQ%3D&x-signature-webp=7BrTFt2FjDLoM7CGGXCb4wLZUfE%3D,ACER,14059000,5.0,59,16.0,512.0,Intel Core i5,NVIDIA RTX 3050,6,5,66.66090289698748,37.5,48.00305885621686,53.68992151003928,67.39386792452831,2,Gaming & Performance
"LAPTOP ACER SWIFT LITE 14 AIR EDITION INTEL ULTRA 5-115U 16GB 512GB SSD 14"" WUXGA IPS",Rp13.319.000,13319000,Rp19.799.000,0,5.0,,Gaming Laptop ID,Jakarta Utara,2,Jakarta Utara,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/gaminglaptopid/laptop-acer-swift-lite-14-air-edition-intel-ultra-5-115u-16gb-512gb-ssd-14-wuxga-ips-1730831747158410859?extParam=ivf%3Dfalse%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch%26whid%3D13856,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/e90d9de374744e43a874329a31e63a09~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=q1X7lucUFn1JH%2BvsuOKBdJ94RSo%3D&x-signature-webp=XxF0eV4lCyAL6EJeuP0F%2FqWEpXQ%3D,ACER,13319000,5.0,83,16.0,512.0,Intel Core Ultra 5,Integrated Graphics,7,1,75.86431225459283,30.5,38.45705417577694,50.80197935339713,67.39386792452831,0,Business & Productivity
Laptop Acer Aspire 7 Pro A715 Intel Core i5 12450H Rtx 3050 6Gb / Ram 16Gb 512Gb Ssd Win 11 + Office OHS Ori 15.6 Full HD 144Hz,Rp14.059.000,14059000,,0,5.0,,Herlinacom,Depok,2,Depok,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/herlinacom/laptop-acer-aspire-7-pro-a715-intel-core-i5-12450h-rtx-3050-6gb-ram-16gb-512gb-ssd-win-11-office-ohs-ori-15-6-full-hd-144hz-1731448464980936078?extParam=ivf%3Dtrue%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/9e2973528b114ff6bcbb677846240937~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=QcF87gTYcHfUcvmj619iZtczcKM%3D&x-signature-webp=pLtjv%2BMFNR9RNec725V13Xk7Vco%3D,ACER,14059000,5.0,65,16.0,512.0,Intel Core i5,NVIDIA RTX 3050,6,5,69.26788946293605,37.5,48.00305885621686,55.16166086514467,67.39386792452831,2,Gaming & Performance
Laptop Acer Aspire Go 14 AI Intel Ultra 5 125H 32GB 1TB SSD W 11 + OHS 14.0 IPS Panel Intel Arc 130V Copilot PC,Rp12.989.000,12989000,,0,5.0,,ROGZ Online,Jakarta Pusat,2,Jakarta Pusat,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/rogonline/laptop-acer-aspire-go-14-ai-intel-ultra-5-125h-32gb-1tb-ssd-w-11-ohs-14-0-ips-panel-intel-arc-130v-copilot-pc-1731782073163875559?extParam=ivf%3Dfalse%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/a2e6ccb05afd40efa362b90ad73ad0bc~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=luvcFh66KniiQWd9bzZNyhQYnXM%3D&x-signature-webp=DKxCJH7LKxToxu4CG2hvn%2F4vRnY%3D,ACER,12989000,5.0,87,32.0,1024.0,Intel Core Ultra 5,Integrated Graphics,7,1,77.13675824154691,37.5,53.56134011450522,64.31070523884092,67.39386792452831,1,Premium Executive & Creator
"Acer Aspire 7 Pro A715-59G-57YQ | Intel Core i5-13420H | 8GB RAM | 512GB SSD | RTX 3050 6GB | 15.6"" FHD IPS 144Hz | Gaming Laptop",Rp13.688.000,13688000,Rp22.999.000,0,5.0,,TeknoTrend ID,Jakarta Pusat,2,Jakarta Pusat,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/teknotrend/acer-nitro-5-an515-46-ryzen-7-6800h-16gb-512gb-ssd-rtx3060-fhd-165hz-1734807412420675522?extParam=ivf%3Dfalse%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/260e02f8f1714ed68e034efd603afcdf~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=S7mBsg4%2B6aV7bMZM%2B%2BDSurDRvi4%3D&x-signature-webp=3DFa1Y%2BzWAeexcVeBKixmdzLoEg%3D,ACER,13688000,5.0,62,8.0,512.0,Intel Core i5,NVIDIA RTX 3050,6,5,67.995443475982,35.5,46.13574328666334,52.86206652403062,67.39386792452831,2,Gaming & Performance
"Acer Aspire 7 Pro Gaming A715-59G-516G UN.QX0SD.001 – i5 13420H | 16GB | 512GB SSD | RTX 3050 6GB | 15.6” FHD IPS 144Hz | Win11 OHS21 | Black | Laptop gaming, kuliah, STEM, creator, rendering & multitasking | Gajian Sale",Rp13.882.427,13882427,Rp51.999.000,0,4.9,,Acer Official Authorized Store,Jakarta Pusat,2,Jakarta Pusat,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/acerid/gajian-sale-acer-aspire-7-pro-gaming-a715-59g-516g-gen-13-core-i5-rtx3050-i5-13420h-16gb-512gb-ssd-rtx3050-6gb-15-6-fhd-ips-144hz-w11h-ohs21-black-un-qx0sd-001-laptop-kuliah-gaming-stem-1731239365588911125-1735543335595181077?extParam=ivf%3Dtrue%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/73f73f87d93d4b7abf131ee4cd3688a4~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=%2BAGYsyyDFzOcorDR9qxtprXg6Vg%3D&x-signature-webp=mhv1bggojz3sHzuBMvc25jzzKjY%3D,ACER,13882427,4.9,68,16.0,512.0,Intel Core i5,NVIDIA RTX 3050,6,5,68.16748205749383,37.5,48.86126447878242,55.26717333790069,67.39386792452831,2,Gaming & Performance
"Laptop ACER Aspire GO SPIN AGSP14 CORE 3 N355 RAM 8GB 512GB SSD 14"" WUXGA Touch X360",Rp10.891.000,10891000,Rp11.999.000,0,4.9,,Onestop Gaming,Jakarta Pusat,2,Jakarta Pusat,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/onestopgaming/laptop-acer-aspire-go-spin-agsp14-core-3-n355-ram-8gb-512gb-ssd-14-wuxga-touch-x360-1733966998132589826?extParam=ivf%3Dfalse%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/d220af6b8e8e44568b7eff736451bb83~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=9oyyUkFqO%2Bit5UWzCNdhTTZADUY%3D&x-signature-webp=KOhqiti1aVOUSRVx4gHpKz5MGdM%3D,ACER,10891000,4.9,140,8.0,512.0,Intel Core i5,Integrated Graphics,6,1,87.32419694637746,25.5,39.75781321187281,58.37299293707653,67.39386792452831,3,Business & Productivity
LAPTOP ACER SWIFT GO 14 AI SFG14 ULTRA 7 155H ULTRA 5 125H 16GB 1TB 512GB SSD W11+OHS 14.0 2.8K 100SRGB,Rp12.879.000,12879000,Rp18.499.000,0,4.9,,AI Official Store,Bekasi,2,Bekasi,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/alienwareofficial/laptop-acer-swift-go-14-ai-sfg14-ultra-7-155h-ultra-5-125h-16gb-1tb-512gb-ssd-w11-ohs-14-0-2-8k-100srgb-1731532849127064851?extParam=ivf%3Dfalse%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch%26whid%3D20886962,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/397d39c541084af3876df60b80ee0ada~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=7M8ijiotmTYKXp8ZzIDjZV5bVDk%3D&x-signature-webp=Q%2B7DJHu6rDYH1Q830rD5zRA0Uf8%3D,ACER,12879000,4.9,91,16.0,1024.0,Intel Core Ultra 7,Integrated Graphics,9,1,75.87897346053246,39.5,58.11339552516157,67.45534257082146,67.39386792452831,1,Premium Executive & Creator
"[Gajian Sale] ACER ASPIRE GO 14 AG14-72P-51TB CORE 5 120U 16GB/8GB RAM 1TB SSD 14"" WUXGA IPS W11 OHS+M365 SILVER [UN.JSBSD.006] Pelajar, mahasiswa, dan pekerja kantoran yang membutuhkan laptop ringkas, penyimpanan besar",Rp11.899.000,11899000,Rp18.719.000,0,4.8,,Acer Official Authorized Store,Jakarta Pusat,2,Jakarta Pusat,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/acerid/gajian-sale-acer-aspire-go-14-ag14-72p-51tb-core-5-120u-16gb-8gb-ram-1tb-ssd-14-wuxga-ips-w11-ohs-m365-silver-un-jsbsd-006-pelajar-mahasiswa-dan-pekerja-kantoran-yang-membutuhkan-laptop-ringkas-penyimpanan-besar-1733433509534860309?extParam=ivf%3Dtrue%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/aac66317dedf476bbb9a02d091d48264~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=x4RX0UViYZKrGQ96pEnpTJs%2Fjbk%3D&x-signature-webp=lWCnPZluj54gN5KKYcKO9weXLZ8%3D,ACER,11899000,4.8,116,16.0,1024.0,Intel Core i5,Integrated Graphics,6,1,79.71748579606836,30.5,45.36997720969943,58.83113406719664,67.39386792452831,1,Premium Executive & Creator
"Acer Laptop SFL14-41M-R0GS AMD Ryzen 7-260U 16GB 512GB 14"" WUXGA IPS W11",Rp14.579.000,14579000,,0,,,MyHartono Tech Zone,Jakarta Selatan,2,Jakarta Selatan,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/techzone/acer-laptop-sfl14-41m-r0gs-amd-ryzen-7-260u-16gb-512gb-14-wuxga-ips-w11-1732763047610123523?extParam=ivf%3Dfalse%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch%26whid%3D14188300,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/cf486172cfa640ecbf074cb1bc0b2bbd~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=R6aaxW69Govn9XiPkfoowgbC6sY%3D&x-signature-webp=4qUHKOG0k%2BuZFyUu8NgGlaHVUrc%3D,ACER,14579000,4.5,39,16.0,512.0,AMD Ryzen 7,Integrated Graphics,8,1,45.48029016525971,33.5,38.655981895090775,33.81753953172533,67.39386792452831,0,Business & Productivity
Acer Travelmate P214 Core-i7 TMP214/0045 Laptop 14 Inch 8GB DDR4 512GB SSD TKDN - Garansi Resmi,Rp12.300.000,12300000,,0,,,EXO GLOBAL,Makassar,2,Makassar,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/exoglobal/acer-travelmate-p214-core-i7-tmp214-0045-laptop-14-inch-8gb-ddr4-512gb-ssd-tkdn-garansi-resmi-1732674687843862364?extParam=ivf%3Dfalse%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch%26whid%3D5915931,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/44b23d367e1b4fcba420d3a0667b7128~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=%2Bdz%2FOTOEJxmTPcSdyNnw1SE3uFI%3D&x-signature-webp=e3RuDaPXkG%2FjJWLmRFMJzSolerw%3D,ACER,12300000,4.5,77,8.0,512.0,Intel Core i5,Integrated Graphics,6,1,61.92050657868461,25.5,32.9730620291311,38.2863190898139,67.39386792452831,3,Business & Productivity
Acer Travelmate P214 Core-i7 TMP214/0046 Laptop 14 Inch 16GB DDR4 512GB SSD TKDN - Garansi Resmi,Rp14.399.000,14399000,,0,,,EXO GLOBAL,Makassar,2,Makassar,Komputer & Laptop,Tidak,,Tidak,https://www.tokopedia.com/exoglobal/acer-travelmate-p214-core-i7-tmp214-0046-laptop-14-inch-16gb-ddr4-512gb-ssd-tkdn-garansi-resmi-1732674872340809564?extParam=ivf%3Dfalse%26keyword%3Dlaptop+acer%26search_id%3D202606170409485737C6EC2E071636E3W2%26src%3Dsearch%26whid%3D5915931,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/70cea4516ceb4c44b25fe6c232c3a0f2~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=97278606&x-expires=1781672989&x-signature=aIzVEmbLs%2FFGQTsUC2kKGAlgg2w%3D&x-signature-webp=UqioK8%2Bp%2BfQFiZ0zhmzDv0uQ2F0%3D,ACER,14399000,4.5,44,16.0,512.0,Intel Core i5,Integrated Graphics,6,1,48.37980114147351,27.5,28.841787661038033,27.14371172902184,67.39386792452831,3,Business & Productivity
